,Unnamed: 0,User,Tweet
6832,6832,katyperry,"Hope ur gettin SMURFED UP this wknd, cuz I'm SMURFETTE & The SMURFS movie comes out 2morrow! Theaters here: smurfhappens.com #SmurfHappens"
6041,6041,katyperry,Let me use my powers for good... Lets get #happybirthdayyungskeeter trending! Gogogogogogo! (I see you Brazil)
8414,8414,katyperry,"@OhFerras You've been TWITTER BOMBED (when someone steals ur phone to make a ""phone call"" and twitters for them hahahah)"
6894,6894,JoeBiden,"""At the end of the day, it's about sitting down with your kid and being able to say, 'it's going to be okay.'""—VP Biden at #NABJ2012"
2984,2984,JoeBiden,"When we come together and act as one America, there's not a single thing we cannot accomplish."
7377,7377,katyperry,OH MY WE WON TWO PEOPLES CHOICE AWARDS! Thank you SO much! I really appreciate all ur continuous love & support! Remember u have the POWER!
2030,2030,stevewoz,"Arrival of DL 2851 DEN to JFK. (@ Gate B25 in Jamaica, NY) https://t.co/QmC36fKkit"
8283,8283,katyperry,I LOVE MY RECORD LABEL EMI!!! GO TEAM!
1262,1262,JoeBiden,"We are the United States of America. We can beat this virus.

There is no challenge we cannot meet, no enemy we cannot face, no threat we cannot conquer when we stand together."
3169,3169,stevewoz,I've been around a few Whoppers in my life. (at @BurgerKing) http://t.co/Tr7aVd6cPs
4777,4777,katyperry,WE'RE GOIN FOR DA BEST WORST DRESSED TODAY 💅 #THISISHOWWEDOVMAS
6301,6301,JoeBiden,"Happy birthday, VP Biden! http://t.co/4wfCw6Fq"
4051,4051,JoeBiden,"When we say Merry Christmas from the entire Biden family, that means even the dogs. https://t.co/PblQHBH792"
1427,1427,JoeBiden,"We are in a battle for the soul of the nation. 

The forces of darkness, the forces of division, the forces of yesterday are pulling us apart, holding us down, and holding us back.

We must free ourselves of all of them."
7263,7263,katyperry,"WHO'S EXCITED TO HEAR THE FRESH, NEW E.T. ?!?! Coming in a couple of days... Keep your EARS PEELED...#E.T.KATY&KANYE"
6827,6827,katyperry,HOUSTON... I done teased my hairs up just for you cause in Tehas everything is BIGGER & BETTER! Thanks for the GREAT night! I love you!
4443,4443,JoeBiden,"No American should be denied shelter, medical care, or critical services because of who they are or who they love. As president, I will reverse these cruel and discriminatory acts from @realDonaldTrump and @mike_pence, and I'll start by signing the Equality Act into law. https://t.co/n3qFokakPd"
745,745,katyperry,me after feeding all day handing Daisy off to daddy bout to deliver this 2nd child #SMILEISCOMING lezzgo 🤡💽 @ Promo Smiles https://t.co/n6tU6bOxbn
2773,2773,katyperry,Sydney &amp; Brisbane! Tickets &amp; VIP packages for #WITNESSTHETOUR are on sale now: https://t.co/TXOteP30zf https://t.co/skphz6maiy
6261,6261,stevewoz,There are 5 guy workers and 2 gals visible to me here. (@ Five Guys Burgers and Fries w/ 2 others) http://4sq.com/r1WxoA
1645,1645,JoeBiden,"At this moment, we’re facing unprecedented crises. But I know the American people have what it takes to overcome them.

There’s not a single thing beyond our capacity."
2759,2759,stevewoz,"UA 3477 from DFW to EWR. (@ Gate E4 in DFW Airport, TX) https://t.co/EqcH5e7qVQ"
3138,3138,katyperry,this beautiful portrait 😩🍒 https://t.co/7yuXuA1QcJ
2615,2615,stevewoz,"Awaiting EK 236 from ORD to DXB. (@ Swissport Upper Class Lounge (Virgin Atlantic) in Des Plaines, IL) https://t.co/UsPBUQtcJM"
2661,2661,JoeBiden,"Four years ago today, 49 lives were cut short in an act of unspeakable terrorism at Pulse nightclub. As we remember those we lost — including so many in the LGBTQ+ and Hispanic communities — we have to double down on our efforts to #HonorThemWithAction. https://t.co/TKaZ4M7IFF"
6388,6388,JoeBiden,The Obama administration’s sanctions against Iran are the most comprehensive that Iran has ever faced. http://t.co/nZ4OPZeB
3209,3209,JoeBiden,We need a president who actually listens to the experts and heeds their advice. https://t.co/J7VA462Aff
6937,6937,katyperry,*follow
3119,3119,katyperry,@sofifii endurance phoenix
7094,7094,katyperry,#THECALIFORNIADREAMSTOUR HAS OFFICIALLY LANDED IN OZ! WE SO EXCITED.
4144,4144,JoeBiden,"We must take urgent action to end Donald Trump’s draconian immigration policies. In my first 100 days, we will:

- End his inhumane asylum policies
- End wasteful efforts to build a wall
- Reverse “Muslim bans”
- Reverse his “public charge” rule
- Protect Dreamers &amp; TPS holders"
346,346,stevewoz,"Steamed artichokes this time of year! (@ The Fish Market San Jose - @thefishmarkets in San Jose, CA) https://t.co/XFPOLCPI7R"
8057,8057,katyperry,so. tired. Thank God it's a day of rest...
6838,6838,katyperry,Gonna dance in the clouds with you soon DENVER!!! XO
6851,6851,JoeBiden,"“Ladies and gentlemen, don’t miss this. This is your moment. This is the moment for your community.”—VP Biden addressing @NCLR today"
1187,1187,JoeBiden,"Tonight marks our last end-of-month fundraising deadline — and it’s our most important one yet.

With three days until Election Day, we can’t afford to fall short.

If you’re able, please chip in to help us reach our goal: https://t.co/avjGKglNpD"
1619,1619,stevewoz,"Arrival of LX 318 ZHR to LHR. (@ London @HeathrowAirport in Hounslow, Greater London) https://t.co/XRl6RgpRT5"
6956,6956,katyperry,@KATHYBETHTERRY IS TT WORLDWIDE! ENJOY THE WORLD PREMIERE OF 'LAST FRIDAY NIGHT' ON @funnyordie: http://bit.ly/jQWV9R PARTY COMES EARLY PPL!
5662,5662,katyperry,"Strange, I got that same feeling today too! “@dancerlaurena: I have a feeling that @katyperry is going to finally tweet me today”"
4992,4992,JoeBiden,"Our cash bail system disproportionately harms low-income folks and criminalizes poverty. It’s wrong.
 
It’s time we end cash bail and reform our pretrial system by instead putting in place a system that is fair and does not inject further discrimination or bias into the process. https://t.co/Nf9JCgRWxW"
7540,7540,katyperry,@mdmolinari's & I's life theme. Breakin' our necks! Can she come on tour:http://www.youtube.com/watch?v=o5mKAgb5px0&feature=channel
3355,3355,katyperry,You're a winner KP https://t.co/bory858nbD
1775,1775,JoeBiden,"Donald Trump sees the world from Park Avenue.

I see the world from where I grew up: Scranton, Pennsylvania."
4652,4652,JoeBiden,Today is a reminder to every girl on the planet: nothing is beyond your capacity or capability. And all of us must work to ensure that girls around the world have the chance to participate fully in society and that their rights are respected. #DayoftheGirl
2536,2536,stevewoz,"Breakfast/charge stop. (@ Tesla Supercharger Truckee in Truckee, Calif) https://t.co/JflAXdypZB"
3130,3130,JoeBiden,"We are building the movement that will beat Donald Trump.

Join us: https://t.co/gnaFCACYrW https://t.co/pHIXCHZ0cm"
738,738,katyperry,just cause baby’s smile is fake when she passes gas doesn’t mean mine isn’t 🤡👶🏼 #finallygotbackthatsmile #crosspromo #painmeds
7172,7172,katyperry,MANCHESTER! I can't WAIT to c u! #REDCROSS is here taking any donations for JAPAN! We've raised 10's of thousands of pounds already! GO US!
2985,2985,katyperry,IF YOU MISSED IT LIVE LAST NIGHT HERE IT LIVES ❗️ #swishswish https://t.co/LXG8sr8Eu7
6942,6942,JoeBiden,The President and First Lady recorded a special message for servicemembers to mark the launch of @Vets4Obama: http://t.co/xdcV4Gbk
6015,6015,JoeBiden,"Brought by parents, these children had no choice in coming here. Now they'll be sent to countries they've never known. Cruel. Not America."
5616,5616,JoeBiden,"China’s continuing oppression of its own people, especially the abuse and internment of more than one million Uyghurs, is one of the worst human rights crises in the world today. It can’t be ignored. Human rights must be at the core—not periphery—of our engagement in the world."
2047,2047,JoeBiden,"Once again, a Black man — Jacob Blake — was shot by the police. In front of his children. It makes me sick.

Is this the country we want to be?

Needless violence won’t heal us. We need to end the violence — and peacefully come together to demand justice. https://t.co/WdNqrxA3PK"
2312,2312,katyperry,"high of the day: 0 cavities 🙏🏻
low: @washingtonpost won’t deliver physical newspapers to my zip code. Alas, I guess I’ll just have to stay w/my singular perspective of @nytimes (also I am purposefully @ ing WP so I can possibly get this “problem” fixed) anyway, keep scrolling."
1632,1632,stevewoz,"Pre-game dinner with Alice's group too. (@ The Grill - @sapcenter in San Jose, CA) https://t.co/SzCsEBP0oU"
8046,8046,katyperry,@thecobrasnake http://tweetphoto.com/13460539 gimme them burger pants.
3036,3036,katyperry,Might have to go to the dr tomorrow and have sprinkles pulled out of my ear holes. Will  update… https://t.co/wBDUoi9924
4682,4682,katyperry,Does this make my gang signs look soft now?🙍 http://t.co/0PfaOpz4xL
171,171,JoeBiden,"Unlike the $2 trillion tax cut passed in the previous administration that benefited the top 1% of Americans, the American Rescue Plan helped working people—and left no one behind."
4090,4090,stevewoz,"I'm at Santa Clara County Roads &amp; Airports Dept (San Martin, CA) http://t.co/PMZ5YkALwv"
1405,1405,stevewoz,"Silicon Valley Comic Con press day. (@ The St. Regis San Francisco in San Francisco, CA) https://t.co/i2o6qTXWUP"
421,421,stevewoz,"Watching Barracuda for fun. Came late, ticket sales closed but they let us in for free. Technically we had free tickets from Sharks 365. (at @SAPCenter at San Jose in San Jose, CA) https://t.co/5tAj17z54U"
2580,2580,katyperry,#tbt to when I thought I was winning 2018 and then fell into a jellyfish. kewl. https://t.co/he6mTG7WmU
4956,4956,JoeBiden,"The clean energy economy of the future presents an enormous opportunity. President Biden will create 10 million well-paying jobs in the United States that will grow a stronger, more inclusive middle class in communities across the country. #ClimateTownHall"
6863,6863,katyperry,The #Californiadreamstour goes BOWLING! With special guest @janellemonae's group! http://twitpic.com/5se23j
2306,2306,stevewoz,"Private showing of Steve Jobs movie. (@ Castro Theatre in San Francisco, CA) https://t.co/4UOFn7iVv0"
2859,2859,stevewoz,"Getting a 'gift' with a friend in town. (@ Apple Store, Sydney in Sydney, NSW) https://t.co/AKJhRbxdnN"
1951,1951,stevewoz,"Family steak house dinner. (@ LongHorn Steakhouse in Lawrence, KS) https://t.co/tNCFoFO74z"
8885,8885,katyperry,quick little pump around in Vienna. Back now... That is how we do.
3963,3963,JoeBiden,"We’re in a battle for the soul of our nation — and Donald Trump is poison to our soul. He has:

- Fanned the flames of hatred and bigotry
- Embraced dictators
- Ripped children from their parents' arms
- Degraded our national character

We have to get him out of the White House."
1978,1978,stevewoz,"Dinner before the game. (@ The Grill - @sapcenter in San Jose, CA) https://t.co/7tynvnEVFY"
4290,4290,JoeBiden,"Under President Trump, the North Korean nuclear threat is getting worse, not better. As President, Joe Biden will coordinate closely with our allies and hold China accountable for not putting pressure on North Korea. He'll see Kim Jong Un for what he is — a ruthless tyrant."
241,241,JoeBiden,"Repairing and rebuilding our nation's bridges
Delivering clean water for every American
Expanding access to high-speed internet 
Building resilience against severe weather

The Bipartisan Infrastructure Law is making critical investments that we've never seen before."
1132,1132,stevewoz,"Dinner with family after driving around Lawrence today. (@ LongHorn Steakhouse in Lawrence, KS) https://t.co/1PIwuswrBs"
4088,4088,stevewoz,Cooling down at the steakhouse. (at @Outback Steakhouse w/ 2 others) http://t.co/xB0RsawjDO
6138,6138,stevewoz,"I'm at Split Creek Ranch (W Zenith Dr., Jackson) http://t.co/mY2AJUb"
2638,2638,JoeBiden,LGBTQ+ rights are human rights. Period.
1843,1843,stevewoz,"Don’t Take Anyone by Christine Lavin, a friend of mine. https://t.co/vfzffzI9D2"
7778,7778,katyperry,Was definitely the funnest award show I've done in a long time! Shoutout 2 the people who got cotton candy @ the carni last min! #MMVA'S!
1764,1764,katyperry,We hope you apply the advice we give you and come back and show us we were wrong! 🙏🏻 #americanidol
4655,4655,katyperry,AUSSIES My 1st pop-up shop is NOW open in Melb! Exclusive merch &amp; props from Hello Katy &amp; California Dreams Tours @ 361 Little Lonsdale St!
6624,6624,katyperry,Can't wait to share the video for the #1thatgotaway w/ you this FRIDAY on @TheEllenShow! Wanna see the 7-min exten http://t.co/1MGZ7ODU
5557,5557,katyperry,"Well, that was fun! Goodnight kittens, thank you for the love... #SNL"
1972,1972,stevewoz,"Sheila's salad and spicy cashier Spicy Cashew Chicken, my usual. (@ The @Cheesecake Factory in Atlanta, GA) https://t.co/Em2nI8Limm"
3170,3170,stevewoz,Free fillup on our way to Tahoe. (at @TeslaMotors) http://t.co/TIuKNKaua3
2597,2597,stevewoz,Have been touring the Blue Ridge Mountains but this is my only checkin. (@ Hydro Majestic Hotel Blue Mountains) https://t.co/l2tZr9xgBv
2153,2153,stevewoz,"Super restful day. (@ Woz Home in Los Gatos, CA) https://t.co/GY3ZKtY8rv"
1873,1873,JoeBiden,"Donald Trump and I have pretty different philosophies when it comes to giving our word.
 
Mine means something.
 
When I tell the American people I’m going to do something — I follow through. https://t.co/FCHpIGHtf2"
1306,1306,JoeBiden,"The fact is Secretary Betsy DeVos and President Trump don't care about our students or our teachers.

You deserve better. https://t.co/fMaCvYMu6u"
6496,6496,JoeBiden,"If you heart Joe, say it here: http://t.co/E9hPs7lH http://t.co/ZKoib1Ks"
2648,2648,JoeBiden,"We need a president who heals — not one who fans the flames of hate.
 
We need a president who unites — not one who sows further discord for political gain.
 
We need a president who leads the way with a steady hand — not one who incites violence with his erratic tweets."
6347,6347,JoeBiden,"VP Biden: “My guy, your guy, Barack Obama has character. He has the character of his convictions. He does not engage in deception.”"
1821,1821,JoeBiden,"I’m about to take the stage for tonight’s Town Hall in Scranton, Pennsylvania. Tune in to @CNN now to watch live. https://t.co/zi0P1gcAiU"
4861,4861,stevewoz,"I'm at Woz Home (Los Gatos, CA) http://t.co/6fqFnWQ7"
1427,1427,katyperry,Ironic that our smartphones are making us dumbhumans 🙃
3383,3383,katyperry,"IF YOU REALLY LOVED ME IT WOULD BE ""I LOVE YOU TO PLUTO AND BACK!"" Moon is so basic! cc: @nicomiz https://t.co/VyOIURHIMi"
971,971,stevewoz,"UA 1958 SFO to IAH. Then on to Queretaro. (@ Gate 66 in San Francisco, CA) https://t.co/yKS5TjDsqb"
2099,2099,stevewoz,Appearing on #CONAN at 11pm on TBS.
8204,8204,katyperry,"WHY'S TPAIN A TRENDING TOPIC? Wait, u didn't lose ur virginity @ 10? I know that @mdmolinari @ohferras @miamoretti and esph @lightaaron DID!"
6217,6217,stevewoz,I'm at St. Regis Room 1009 (Princeville) http://t.co/VLjfCmY
